Skill,Peak Month,Peak Value,Min Value After Peak,Drop Window (Months),Drop %
pixi.js,2020-08,11,3,6,72.73
performancecounter,2012-01,11,3,6,72.73
event-sourcing,2015-09,11,3,6,72.73
fastlane,2022-05,22,6,6,72.73
instagram-graph-api,2020-03,11,3,6,72.73
template-literals,2021-02,11,3,6,72.73
bower-install,2015-10,11,3,6,72.73
circleci-2.0,2018-05,11,3,6,72.73
elasticsearch-7,2020-06,11,3,6,72.73
aforge,2012-08,11,3,6,72.73
arcpy,2015-07,11,3,6,72.73
photos,2012-06,11,3,6,72.73
heroku-toolbelt,2013-01,11,3,6,72.73
suitescript,2016-10,11,3,6,72.73
spring-el,2013-11,11,3,6,72.73
postscript,2012-09,11,3,6,72.73
angular2-testing,2016-10,22,6,6,72.73
texture-mapping,2014-03,11,3,6,72.73
android-paging-3,2021-09,11,3,6,72.73
rlang,2017-07,11,3,6,72.73
dropzone,2018-05,11,3,6,72.73
postsharp,2015-03,11,3,6,72.73
angularjs-ng-include,2015-03,11,3,6,72.73
keyevent,2012-10,11,3,6,72.73
sublime-text-plugin,2015-05,11,3,6,72.73
textkit,2013-10,11,3,6,72.73
azure-automation,2017-12,11,3,6,72.73
arduino-c++,2019-05,11,3,6,72.73
django-settings,2015-08,11,3,6,72.73
textblock,2013-04,11,3,6,72.73
grails3,2017-03,11,3,6,72.73
dismiss,2011-07,11,3,6,72.73
google-coral,2020-10,11,3,6,72.73
r-exams,2020-06,11,3,6,72.73
stringtokenizer,2012-10,11,3,6,72.73
jsondecoder,2018-05,11,3,6,72.73
revit-api,2017-02,11,3,6,72.73
pjsip,2013-11,11,3,6,72.73
bufferedreader,2015-05,33,9,6,72.73
return-type,2014-03,11,3,6,72.73
multisite,2017-02,11,3,6,72.73
specman,2014-05,11,3,6,72.73
spark-ar-studio,2019-12,11,3,6,72.73
firebase-cli,2020-04,22,6,6,72.73
wallpaper,2013-10,11,3,6,72.73
mysql-python,2021-01,22,6,6,72.73
quaternions,2015-06,11,3,6,72.73
reinforcement-learning,2020-05,33,9,6,72.73
geom-bar,2020-05,22,6,6,72.73
laravel-sail,2021-05,11,3,6,72.73
datarow,2013-07,11,3,6,72.73
pushviewcontroller,2011-10,11,3,6,72.73
azure-devops-extensions,2020-09,11,3,6,72.73
office-2007,2009-10,11,3,6,72.73
arcgis-js-api,2015-08,11,3,6,72.73
marklogic-9,2018-10,11,3,6,72.73
lightgbm,2020-11,11,3,6,72.73
episerver,2015-04,11,3,6,72.73
go-ethereum,2018-05,11,3,6,72.73
e2e-testing,2019-06,44,12,6,72.73
vega-lite,2023-03,22,6,6,72.73
ng-animate,2015-06,11,3,6,72.73
uiswitch,2013-10,11,3,6,72.73
simpledateformat,2013-07,22,6,6,72.73
code-formatting,2018-10,11,3,6,72.73
phpseclib,2017-09,11,3,6,72.73
jquery-tabs,2011-04,11,3,6,72.73
nose,2012-09,11,3,6,72.73
sikuli,2013-05,11,3,6,72.73
rx-android,2015-12,33,9,6,72.73
drone.io,2017-01,11,3,6,72.73
model-associations,2013-04,11,3,6,72.73
strongloop,2015-12,33,9,6,72.73
glew,2012-09,11,3,6,72.73
query-performance,2019-03,22,6,6,72.73
visible,2012-09,11,3,6,72.73
domdocument,2013-03,22,6,6,72.73
resx,2013-10,11,3,6,72.73
google-earth-engine,2022-01,11,3,6,72.73
turborepo,2023-09,11,3,6,72.73
lldb,2015-08,22,6,6,72.73
vsix,2017-05,11,3,6,72.73
window-resize,2013-04,11,3,6,72.73
quicksort,2015-04,22,6,6,72.73
numba,2020-07,33,9,6,72.73
gnu-make,2018-06,22,6,6,72.73
smtpclient,2013-02,11,3,6,72.73
with-statement,2014-11,11,3,6,72.73
syslog,2014-04,11,3,6,72.73
react-i18next,2022-01,11,3,6,72.73
configuration-files,2012-10,22,6,6,72.73
infinispan,2014-02,11,3,6,72.73
holoviews,2018-05,11,3,6,72.73
shopware6,2023-08,33,9,6,72.73
boolean-expression,2020-02,11,3,6,72.73
spring-cloud-sleuth,2018-02,11,3,6,72.73
controltemplate,2010-01,11,3,6,72.73
dir,2014-02,11,3,6,72.73
transfer-learning,2019-04,11,3,6,72.73
url-parameters,2013-08,11,3,6,72.73
setinterval,2013-08,33,9,6,72.73
sklearn-pandas,2019-12,22,6,6,72.73
flutter-packages,2021-10,11,3,6,72.73
bounding-box,2021-08,11,3,6,72.73
portable-class-library,2013-11,22,6,6,72.73
skype,2015-09,11,3,6,72.73
geom,2022-03,11,3,6,72.73
optional-parameters,2013-08,11,3,6,72.73
fuelphp,2012-08,11,3,6,72.73
speech-to-text,2020-03,22,6,6,72.73
bucket,2019-04,11,3,6,72.73
jcarousel,2010-12,11,3,6,72.73
updating,2014-03,11,3,6,72.73
sling,2015-08,11,3,6,72.73
azure-container-service,2017-11,22,6,6,72.73
offset,2017-10,22,6,6,72.73
robolectric,2015-08,22,6,6,72.73
function-declaration,2022-03,11,3,6,72.73
iphone-x,2017-09,51,14,6,72.55
sql-server-2017,2019-10,29,8,6,72.41
operator-overloading,2016-03,47,13,6,72.34
higher-order-functions,2019-06,18,5,6,72.22
shiny-reactivity,2021-06,18,5,6,72.22
grails-3.0,2015-04,18,5,6,72.22
translate,2020-05,18,5,6,72.22
spring-jdbc,2018-07,18,5,6,72.22
symfony6,2023-08,18,5,6,72.22
django-haystack,2012-08,18,5,6,72.22
nsnotificationcenter,2016-08,18,5,6,72.22
lighthouse,2020-07,18,5,6,72.22
lombok,2020-04,36,10,6,72.22
workflow-foundation,2010-04,18,5,6,72.22
barcode-scanner,2012-08,18,5,6,72.22
userform,2018-07,36,10,6,72.22
android-contacts,2012-01,18,5,6,72.22
lisp,2013-11,72,20,6,72.22
division,2014-11,18,5,6,72.22
key-bindings,2014-01,18,5,6,72.22
universal-image-loader,2014-06,18,5,6,72.22
excel-web-addins,2022-11,18,5,6,72.22
fortran90,2014-06,18,5,6,72.22
mysql-error-1064,2011-11,18,5,6,72.22
vcl,2012-09,18,5,6,72.22
shadow-dom,2019-04,18,5,6,72.22
cloudera-cdh,2014-12,18,5,6,72.22
x509certificate,2014-07,18,5,6,72.22
delphi-10.1-berlin,2016-10,18,5,6,72.22
xsd-validation,2015-06,18,5,6,72.22
dotenv,2020-08,18,5,6,72.22
observer-pattern,2012-01,18,5,6,72.22
openmp,2017-04,43,12,6,72.09
opera,2013-05,25,7,6,72
delphi-7,2013-04,25,7,6,72
cart,2020-07,25,7,6,72
system.text.json,2022-03,25,7,6,72
spotfire,2016-08,25,7,6,72
fadein,2013-08,25,7,6,72
glut,2013-02,25,7,6,72
snakemake,2020-10,25,7,6,72
dao,2013-05,25,7,6,72
system.reactive,2012-02,25,7,6,72
visual-studio-debugging,2013-03,25,7,6,72
azure-cognitive-search,2019-02,25,7,6,72
uisplitviewcontroller,2011-08,25,7,6,72
microsoft-metro,2012-10,182,51,6,71.98
castle-windsor,2011-05,32,9,6,71.88
datastax,2016-10,32,9,6,71.88
prism,2012-01,32,9,6,71.88
onesignal,2016-11,32,9,6,71.88
grammar,2013-03,32,9,6,71.88
ruby-on-rails-5.2,2019-03,32,9,6,71.88
widgetkit,2020-09,32,9,6,71.88
aggregate,2022-11,53,15,6,71.7
webpack-2,2017-03,95,27,6,71.58
laravel-7,2020-07,123,35,6,71.54
number-formatting,2015-08,21,6,6,71.43
asp.net-core-2.2,2019-05,56,16,6,71.43
entitymanager,2014-09,14,4,6,71.43
gawk,2016-09,14,4,6,71.43
tvos,2015-11,77,22,6,71.43
nodemon,2020-04,14,4,6,71.43
pgadmin-4,2020-06,14,4,6,71.43
mobx-react,2017-06,14,4,6,71.43
adonis.js,2020-01,14,4,6,71.43
windows-vista,2009-07,42,12,6,71.43
modernizr,2013-02,14,4,6,71.43
adodb,2014-05,14,4,6,71.43
azure-qna-maker,2020-03,14,4,6,71.43
php-5.5,2014-07,14,4,6,71.43
angular-cdk,2019-01,14,4,6,71.43
commonjs,2016-02,14,4,6,71.43
nginx-reverse-proxy,2023-08,35,10,6,71.43
asp.net-core-signalr,2018-06,14,4,6,71.43
linux-mint,2016-01,14,4,6,71.43
eventmachine,2011-11,14,4,6,71.43
child-process,2016-01,21,6,6,71.43
interactive,2017-03,14,4,6,71.43
argparse,2020-11,21,6,6,71.43
mahapps.metro,2015-07,14,4,6,71.43
weblogic12c,2016-03,21,6,6,71.43
openapi-generator,2022-12,21,6,6,71.43
flume,2014-03,14,4,6,71.43
mule-esb,2017-11,14,4,6,71.43
android-location,2015-05,14,4,6,71.43
prefix,2015-01,14,4,6,71.43
h5py,2021-09,14,4,6,71.43
touch-event,2014-03,21,6,6,71.43
synchronous,2014-08,14,4,6,71.43
r-package,2017-03,14,4,6,71.43
readline,2013-05,21,6,6,71.43
path-finding,2015-03,14,4,6,71.43
phaser-framework,2015-05,21,6,6,71.43
perl-module,2013-07,14,4,6,71.43
c#-5.0,2013-03,21,6,6,71.43
formtastic,2011-10,14,4,6,71.43
userscripts,2012-04,14,4,6,71.43
grpc-java,2020-03,14,4,6,71.43
azure-api-management,2020-06,28,8,6,71.43
reactivex,2016-09,14,4,6,71.43
python-idle,2014-06,14,4,6,71.43
dynamic-linking,2014-04,14,4,6,71.43
angular-pipe,2018-03,14,4,6,71.43
asp.net-mvc-5.2,2015-03,14,4,6,71.43
data-access-layer,2010-04,14,4,6,71.43
pusher,2020-01,14,4,6,71.43
replication,2012-07,21,6,6,71.43
razor-2,2013-01,14,4,6,71.43
arrow-functions,2019-02,21,6,6,71.43
ssh-keys,2014-10,14,4,6,71.43
self,2020-12,14,4,6,71.43
cherrypy,2012-08,14,4,6,71.43
membership-provider,2012-06,14,4,6,71.43
pylance,2022-12,14,4,6,71.43
has-many,2014-01,14,4,6,71.43
slick2d,2014-02,14,4,6,71.43
django-2.0,2018-07,21,6,6,71.43
jquery-waypoints,2013-04,14,4,6,71.43
back,2014-01,14,4,6,71.43
appcelerator-alloy,2016-01,14,4,6,71.43
setter,2013-03,14,4,6,71.43
xpath-1.0,2019-08,14,4,6,71.43
random-seed,2022-01,14,4,6,71.43
google-gdk,2014-01,35,10,6,71.43
mahout,2013-06,21,6,6,71.43
latitude-longitude,2014-01,21,6,6,71.43
ecto,2017-02,28,8,6,71.43
multicast,2013-08,14,4,6,71.43
pyarrow,2023-05,21,6,6,71.43
google-contacts-api,2015-04,14,4,6,71.43
fluentvalidation,2022-05,14,4,6,71.43
ear,2013-07,14,4,6,71.43
qlikview,2016-04,21,6,6,71.43
string-matching,2013-06,14,4,6,71.43
mmap,2014-04,14,4,6,71.43
composition,2014-01,14,4,6,71.43
cpu-word,2020-05,21,6,6,71.43
uicolor,2012-07,14,4,6,71.43
typesafe-activator,2015-06,14,4,6,71.43
highlight,2012-08,21,6,6,71.43
x11,2014-03,21,6,6,71.43
delphi-2009,2009-06,21,6,6,71.43
cucumber-jvm,2017-03,14,4,6,71.43
implicit-conversion,2014-01,14,4,6,71.43
lifecycle,2019-07,14,4,6,71.43
palindrome,2015-11,14,4,6,71.43
google-search-console,2014-04,14,4,6,71.43
taglib,2012-07,14,4,6,71.43
profiler,2011-05,14,4,6,71.43
valgrind,2014-03,35,10,6,71.43
rsync,2012-03,21,6,6,71.43
generic-programming,2016-05,14,4,6,71.43
canopy,2013-11,14,4,6,71.43
delphi-10.3-rio,2020-11,14,4,6,71.43
mergesort,2020-05,21,6,6,71.43
binary-data,2014-03,14,4,6,71.43
mosquitto,2021-01,14,4,6,71.43
jira-rest-api,2017-09,14,4,6,71.43
angular2-observables,2017-05,28,8,6,71.43
volume,2012-09,14,4,6,71.43
tcpdf,2016-02,21,6,6,71.43
tsconfig,2022-02,14,4,6,71.43
email-notifications,2018-11,14,4,6,71.43
multilabel-classification,2020-06,14,4,6,71.43
file-format,2011-01,14,4,6,71.43
openjpa,2012-03,14,4,6,71.43
android-viewbinding,2021-06,14,4,6,71.43
zabbix,2016-12,14,4,6,71.43
adt,2014-06,59,17,6,71.19
google-app-maker,2017-09,38,11,6,71.05
karate,2020-07,76,22,6,71.05
jenkins-groovy,2020-08,38,11,6,71.05
ef-core-3.0,2019-11,38,11,6,71.05
nsurlsession,2016-10,38,11,6,71.05
react-three-fiber,2023-08,31,9,6,70.97
ksh,2013-10,31,9,6,70.97
custom-wordpress-pages,2021-09,31,9,6,70.97
playframework-2.5,2016-06,31,9,6,70.97
convolution,2017-06,31,9,6,70.97
logistic-regression,2020-05,31,9,6,70.97
qt6,2022-02,24,7,6,70.83
serilog,2020-07,24,7,6,70.83
currency,2013-04,24,7,6,70.83
decision-tree,2018-01,24,7,6,70.83
substrate,2021-03,24,7,6,70.83
break,2015-10,24,7,6,70.83
sifr,2009-08,24,7,6,70.83
web-audio-api,2020-04,24,7,6,70.83
x86-16,2020-05,24,7,6,70.83
load-testing,2015-12,24,7,6,70.83
spring-xd,2015-07,24,7,6,70.83
plyr,2014-04,24,7,6,70.83
query-builder,2015-09,24,7,6,70.83
prediction,2020-03,24,7,6,70.83
connection-pooling,2015-10,24,7,6,70.83
owl,2016-05,24,7,6,70.83
amcharts4,2019-04,24,7,6,70.83
smartface.io,2015-05,24,7,6,70.83
add-in,2012-01,24,7,6,70.83
locust,2020-07,24,7,6,70.83
interrupt,2014-03,24,7,6,70.83
git-svn,2011-03,24,7,6,70.83
verilog,2016-03,82,24,6,70.73
purrr,2021-03,41,12,6,70.73
android-3.0-honeycomb,2011-08,41,12,6,70.73
template-engine,2014-02,17,5,6,70.59
invoke,2013-07,17,5,6,70.59
drawerlayout,2015-09,17,5,6,70.59
minio,2021-09,17,5,6,70.59
dbeaver,2023-03,17,5,6,70.59
meta,2013-02,17,5,6,70.59
ifstream,2015-03,17,5,6,70.59
countdowntimer,2016-01,17,5,6,70.59
postgresql-12,2020-08,17,5,6,70.59
adobe-analytics,2015-06,17,5,6,70.59
3dtouch,2015-10,17,5,6,70.59
graphics2d,2012-10,17,5,6,70.59
sidebar,2013-10,17,5,6,70.59
zlib,2020-04,17,5,6,70.59
bulkinsert,2017-06,17,5,6,70.59
coreml,2017-06,17,5,6,70.59
async.js,2017-08,17,5,6,70.59
readonly,2011-11,17,5,6,70.59
endianness,2013-02,17,5,6,70.59
porting,2012-12,17,5,6,70.59
dllimport,2011-04,17,5,6,70.59
ddl,2020-01,17,5,6,70.59
jsp-tags,2013-07,17,5,6,70.59
data-conversion,2020-06,17,5,6,70.59
idisposable,2013-09,17,5,6,70.59
skaction,2015-01,17,5,6,70.59
compiler-warnings,2017-11,17,5,6,70.59
skphysicsbody,2014-07,17,5,6,70.59
angular-meteor,2016-02,17,5,6,70.59
android-2.2-froyo,2010-08,17,5,6,70.59
darkmode,2022-03,17,5,6,70.59
drag,2012-11,17,5,6,70.59
jacoco,2017-01,17,5,6,70.59
okta,2020-01,17,5,6,70.59
clean-architecture,2022-08,17,5,6,70.59
ui-testing,2015-10,17,5,6,70.59
textfield,2019-06,34,10,6,70.59
http-get,2013-05,17,5,6,70.59
has-many-through,2013-12,17,5,6,70.59
mvp,2017-01,17,5,6,70.59
bxslider,2013-10,17,5,6,70.59
ontouchlistener,2013-12,17,5,6,70.59
scala-2.8,2010-04,17,5,6,70.59
unique-ptr,2015-03,17,5,6,70.59
string-comparison,2013-11,17,5,6,70.59
jackson-databind,2022-01,17,5,6,70.59
real-time,2014-05,34,10,6,70.59
odoo-14,2021-04,17,5,6,70.59
rollupjs,2020-04,17,5,6,70.59
ternary-operator,2016-03,17,5,6,70.59
text-classification,2020-01,17,5,6,70.59
php-5.6,2015-11,17,5,6,70.59
numerical-methods,2015-02,17,5,6,70.59
password-protection,2014-01,17,5,6,70.59
amazon-elastic-beanstalk,2020-07,112,33,6,70.54
asp.net-core-2.1,2018-10,95,28,6,70.53
c#-3.0,2010-04,61,18,6,70.49
android-10.0,2019-09,44,13,6,70.45
bing-maps,2012-10,27,8,6,70.37
twitter4j,2013-07,27,8,6,70.37
nsattributedstring,2015-02,27,8,6,70.37
meteor-blaze,2016-02,27,8,6,70.37
greasemonkey,2012-06,27,8,6,70.37
ios5.1,2012-03,27,8,6,70.37
swiftui-list,2020-07,27,8,6,70.37
webcam,2014-03,27,8,6,70.37
parent,2013-06,27,8,6,70.37
pyramid,2014-01,27,8,6,70.37
azure-data-lake,2017-05,37,11,6,70.27
axapta,2017-01,37,11,6,70.27
wso2-identity-server,2017-02,37,11,6,70.27
z3,2013-05,37,11,6,70.27
jquery-ui-datepicker,2013-08,37,11,6,70.27
azure-webjobssdk,2016-01,10,3,6,70
p-value,2019-11,10,3,6,70
app-engine-flexible,2017-10,10,3,6,70
tokbox,2017-09,10,3,6,70
ant-design-pro,2020-07,10,3,6,70
ktor,2021-03,20,6,6,70
azure-static-web-app,2022-07,10,3,6,70
filepath,2015-10,20,6,6,70
bug-tracking,2009-10,10,3,6,70
wso2-micro-integrator,2022-12,10,3,6,70
gameobject,2015-10,10,3,6,70
blackberry-webworks,2012-07,20,6,6,70
sfsafariviewcontroller,2016-03,10,3,6,70
jboss-eap-7,2018-02,10,3,6,70
delete-row,2014-10,20,6,6,70
move-semantics,2013-12,20,6,6,70
kops,2018-07,10,3,6,70
plupload,2012-01,10,3,6,70
itfoxtec-identity-saml2,2021-03,10,3,6,70
pytables,2014-01,10,3,6,70
zero,2012-11,10,3,6,70
hdp,2019-12,10,3,6,70
decimal,2014-03,50,15,6,70
abstract-syntax-tree,2014-05,20,6,6,70
spring-data-cassandra,2016-12,10,3,6,70
opscenter,2015-03,10,3,6,70
google-ai-platform,2021-03,10,3,6,70
ports,2016-05,10,3,6,70
application-pool,2011-07,10,3,6,70
reddit,2014-01,10,3,6,70
recv,2013-04,10,3,6,70
npgsql,2020-07,20,6,6,70
google-assistant-sdk,2017-05,20,6,6,70
php-openssl,2016-11,10,3,6,70
google-dfp,2015-04,10,3,6,70
asp.net-4.5,2013-03,20,6,6,70
insert-into,2015-06,10,3,6,70
stack-navigator,2017-12,10,3,6,70
lasagne,2016-04,10,3,6,70
android-toast,2014-04,10,3,6,70
wcf-rest,2013-05,10,3,6,70
angular-google-maps,2015-03,10,3,6,70
python-3.2,2012-09,10,3,6,70
wix-react-native-navigation,2018-06,10,3,6,70
beagleboneblack,2014-11,20,6,6,70
pg-promise,2016-08,10,3,6,70
google-custom-search,2013-11,10,3,6,70
graphicsmagick,2015-11,10,3,6,70
eclipse-jdt,2012-08,10,3,6,70
knockout-mvc,2013-03,10,3,6,70
monomac,2012-07,10,3,6,70
jspdf,2020-08,20,6,6,70
lit,2022-07,10,3,6,70
faiss,2023-07,10,3,6,70
amazon-kms,2020-01,10,3,6,70
sencha-cmd,2015-04,10,3,6,70
scene,2015-05,10,3,6,70
3g,2012-05,10,3,6,70
imessage-extension,2016-10,10,3,6,70
automake,2013-04,10,3,6,70
clock,2013-09,20,6,6,70
onactivityresult,2014-02,10,3,6,70
slideshow,2013-08,40,12,6,70
subclassing,2014-06,10,3,6,70
sql-limit,2020-06,10,3,6,70
checkboxlist,2013-04,10,3,6,70
pause,2016-12,10,3,6,70
gatling,2021-05,20,6,6,70
deprecated,2014-01,20,6,6,70
echarts,2023-07,20,6,6,70
python-os,2020-07,10,3,6,70
spark-graphx,2016-05,10,3,6,70
gridfs,2014-02,10,3,6,70
backwards-compatibility,2011-04,10,3,6,70
retina-display,2012-03,30,9,6,70
puppeteer-sharp,2020-09,10,3,6,70
allocation,2015-02,20,6,6,70
jquery-jtable,2013-09,10,3,6,70
django-signals,2020-11,10,3,6,70
aws-codepipeline,2022-02,20,6,6,70
sap-commerce-cloud,2020-05,30,9,6,70
android-database,2016-03,10,3,6,70
lighting,2014-03,10,3,6,70
ruby-2.1,2014-05,10,3,6,70
cloud-document-ai,2023-06,10,3,6,70
is-empty,2016-03,10,3,6,70
html5-appcache,2015-05,10,3,6,70
memory-mapped-files,2013-09,10,3,6,70
partials,2014-03,10,3,6,70
apify,2019-10,10,3,6,70
core-bluetooth,2014-11,30,9,6,70
paypal-rest-sdk,2016-06,20,6,6,70
jackrabbit,2013-05,10,3,6,70
karma-mocha,2015-07,10,3,6,70
drive,2017-03,10,3,6,70
lazy-loading,2020-07,30,9,6,70
android-productflavors,2015-07,10,3,6,70
apex-code,2012-06,20,6,6,70
colormap,2017-07,10,3,6,70
matrix-multiplication,2018-09,20,6,6,70
startup,2014-10,20,6,6,70
magento2.2,2018-07,10,3,6,70
workspace,2012-02,10,3,6,70
onsubmit,2013-01,10,3,6,70
cloud9,2016-06,10,3,6,70
smooth-scrolling,2013-12,10,3,6,70
dereference,2013-04,10,3,6,70
r-leaflet,2018-05,10,3,6,70
css-variables,2018-08,10,3,6,70
github-for-windows,2012-06,10,3,6,70
bootbox,2014-03,10,3,6,70
adobe-illustrator,2015-07,10,3,6,70
optaplanner,2021-05,20,6,6,70
jakarta-mail,2012-08,40,12,6,70
index-error,2018-07,10,3,6,70
spark-java,2016-12,10,3,6,70
file-type,2012-06,10,3,6,70
powerbi-datasource,2020-05,10,3,6,70
ashx,2011-03,10,3,6,70
svelte-component,2022-02,10,3,6,70
sails-mongo,2015-06,10,3,6,70
android-lifecycle,2015-02,20,6,6,70
irvine32,2015-11,10,3,6,70
conventions,2014-02,10,3,6,70
intersection,2015-12,20,6,6,70
android-mediarecorder,2013-01,10,3,6,70
saxon,2015-12,20,6,6,70
symfony3.x,2017-11,10,3,6,70
sonarqube-web,2016-04,10,3,6,70
textwatcher,2014-04,10,3,6,70
numpy-slicing,2020-07,10,3,6,70
expression-blend,2011-11,20,6,6,70
adjacency-matrix,2019-04,10,3,6,70
vimeo-api,2014-09,10,3,6,70
ssrs-grouping,2014-09,10,3,6,70
urllib3,2020-07,10,3,6,70
plotly-express,2021-05,10,3,6,70
imshow,2016-07,10,3,6,70
scenekit,2018-03,50,15,6,70
nsthread,2011-03,10,3,6,70
matlab-guide,2013-05,20,6,6,70
tcpclient,2015-01,20,6,6,70
social-networking,2015-02,20,6,6,70
backbone.js-collections,2012-12,10,3,6,70
solana-web3js,2022-01,20,6,6,70
client-side-validation,2012-11,10,3,6,70
yaxis,2020-06,10,3,6,70
spring-restcontroller,2017-08,20,6,6,70
release,2015-03,20,6,6,70
graphene-django,2020-04,10,3,6,70
angular2-services,2017-05,80,24,6,70
directive,2015-10,33,10,6,69.7
cassandra-3.0,2018-02,33,10,6,69.7
django-urls,2022-11,33,10,6,69.7
angular12,2021-06,33,10,6,69.7
subclass,2014-03,33,10,6,69.7
influxdb,2019-07,33,10,6,69.7
xss,2011-08,33,10,6,69.7
slack,2019-07,33,10,6,69.7
auth0,2017-05,33,10,6,69.7
facebook-login,2015-06,33,10,6,69.7
viewcontroller,2015-07,33,10,6,69.7
opengl-es-2.0,2012-08,56,17,6,69.64
laravel-5.3,2016-12,283,86,6,69.61
wrapper,2015-03,23,7,6,69.57
centos6,2014-02,23,7,6,69.57
achartengine,2014-04,23,7,6,69.57
symfony-1.4,2011-08,46,14,6,69.57
qemu,2023-08,23,7,6,69.57
subscription,2020-05,23,7,6,69.57
nrwl-nx,2023-05,23,7,6,69.57
windows-11,2023-06,23,7,6,69.57
logstash-configuration,2017-01,23,7,6,69.57
price,2018-03,23,7,6,69.57
libraries,2015-03,23,7,6,69.57
primes,2015-02,23,7,6,69.57
terra,2023-04,23,7,6,69.57
shiny-server,2018-04,23,7,6,69.57
barcode,2013-07,23,7,6,69.57
draw,2014-03,36,11,6,69.44
viewmodel,2013-03,36,11,6,69.44
symfony-3.4,2018-05,36,11,6,69.44
mouseevent,2014-05,49,15,6,69.39
big-o,2013-10,62,19,6,69.35
jfreechart,2012-10,26,8,6,69.23
jaas,2014-01,13,4,6,69.23
gtsummary,2022-03,13,4,6,69.23
angularjs-material,2018-01,13,4,6,69.23
rebase,2017-02,13,4,6,69.23
symbols,2014-03,26,8,6,69.23
datastax-java-driver,2016-04,13,4,6,69.23
iad,2014-02,26,8,6,69.23
chmod,2013-04,13,4,6,69.23
differential-equations,2021-02,13,4,6,69.23
react-state,2021-03,26,8,6,69.23
figma,2023-07,13,4,6,69.23
custom-attributes,2011-08,13,4,6,69.23
css-sprites,2013-02,13,4,6,69.23
vmware-clarity,2018-12,13,4,6,69.23
aws-opsworks,2015-01,13,4,6,69.23
cesiumjs,2015-11,13,4,6,69.23
react-native-maps,2019-03,13,4,6,69.23
httpwebresponse,2013-03,13,4,6,69.23
core-text,2012-03,13,4,6,69.23
apache-fop,2016-01,13,4,6,69.23
algorithmic-trading,2020-11,13,4,6,69.23
documentation,2011-06,26,8,6,69.23
angular-http-interceptors,2018-08,13,4,6,69.23
avaudiosession,2015-08,13,4,6,69.23
stdvector,2018-05,26,8,6,69.23
typeahead.js,2014-03,26,8,6,69.23
subroutine,2014-11,13,4,6,69.23
android-styles,2015-04,26,8,6,69.23
group-concat,2014-12,13,4,6,69.23
crosstab,2013-07,13,4,6,69.23
signals-slots,2016-08,13,4,6,69.23
infinite,2013-10,13,4,6,69.23
unions,2015-11,13,4,6,69.23
mcrypt,2012-09,13,4,6,69.23
glyphicons,2015-09,13,4,6,69.23
swagger-codegen,2018-02,13,4,6,69.23
quartz-2d,2012-05,13,4,6,69.23
django-1.9,2016-04,13,4,6,69.23
hidden,2013-07,26,8,6,69.23
afnetworking-3,2016-03,13,4,6,69.23
lines,2014-07,13,4,6,69.23
scrollto,2012-05,13,4,6,69.23
tableau-desktop,2021-08,26,8,6,69.23
thread-sleep,2013-08,13,4,6,69.23
webview2,2021-08,26,8,6,69.23
highlighting,2011-06,13,4,6,69.23
cakephp-2.5,2014-06,13,4,6,69.23
android-wear-data-api,2014-07,13,4,6,69.23
transformer-model,2023-05,26,8,6,69.23
devextreme,2017-03,13,4,6,69.23
flutter-widget,2020-04,13,4,6,69.23
swingworker,2012-07,13,4,6,69.23
rfid,2015-08,13,4,6,69.23
yield,2020-05,13,4,6,69.23
sceneform,2018-10,13,4,6,69.23
hammer.js,2014-07,13,4,6,69.23
data-science-experience,2017-05,13,4,6,69.23
embedding,2023-07,13,4,6,69.23
aws-secrets-manager,2021-08,13,4,6,69.23
google-places,2017-04,13,4,6,69.23
jfilechooser,2014-01,13,4,6,69.23
conan,2021-10,13,4,6,69.23
r.java-file,2014-05,13,4,6,69.23
jquery-mobile-listview,2013-05,13,4,6,69.23
ng-grid,2014-08,26,8,6,69.23
provisioning,2012-09,13,4,6,69.23
sonarqube-scan,2016-08,26,8,6,69.23
large-files,2016-04,13,4,6,69.23
skype-for-business,2017-05,13,4,6,69.23
nginx-location,2020-07,13,4,6,69.23
apache2.4,2017-10,13,4,6,69.23
xcodebuild,2015-07,13,4,6,69.23
webdriver,2018-08,104,32,6,69.23
vue-apollo,2019-08,13,4,6,69.23
zxing,2012-04,26,8,6,69.23
yup,2022-09,26,8,6,69.23
webdav,2013-10,13,4,6,69.23
dynamic-data,2011-06,13,4,6,69.23
nonblocking,2014-08,13,4,6,69.23
xctest,2015-09,26,8,6,69.23
atomic,2013-02,26,8,6,69.23
cabal,2015-08,13,4,6,69.23
ionic-view,2016-08,13,4,6,69.23
pool,2018-10,13,4,6,69.23
flink-sql,2022-07,13,4,6,69.23
localdb,2014-03,13,4,6,69.23
jqtouch,2010-08,13,4,6,69.23
c++-concepts,2020-05,26,8,6,69.23
extern,2014-02,13,4,6,69.23
setcookie,2012-01,13,4,6,69.23
scaffolding,2012-11,13,4,6,69.23
execution,2012-08,13,4,6,69.23
parse-platform,2015-08,483,149,6,69.15
urllib,2016-06,29,9,6,68.97
vpn,2019-03,29,9,6,68.97
settings,2014-08,29,9,6,68.97
sql-insert,2020-09,58,18,6,68.97
office-interop,2015-11,29,9,6,68.97
codeigniter-4,2020-12,29,9,6,68.97
mapbox,2020-04,74,23,6,68.92
azure-data-explorer,2021-06,45,14,6,68.89
friendly-url,2021-01,45,14,6,68.89
